Day,"Date",Total
1,"1/22/20",0
2,"1/23/20",0
3,"1/24/20",0
4,"1/25/20",0
5,"1/26/20",0
6,"1/27/20",0
7,"1/28/20",0
8,"1/29/20",0
9,"1/30/20",0
10,"1/31/20",0
11,"2/1/20",0
12,"2/2/20",0
13,"2/3/20",0
14,"2/4/20",0
15,"2/5/20",0
16,"2/6/20",0
17,"2/7/20",0
18,"2/8/20",0
19,"2/9/20",0
20,"2/10/20",0
21,"2/11/20",0
22,"2/12/20",0
23,"2/13/20",0
24,"2/14/20",0
25,"2/15/20",0
26,"2/16/20",0
27,"2/17/20",0
28,"2/18/20",0
29,"2/19/20",0
30,"2/20/20",0
31,"2/21/20",0
32,"2/22/20",0
33,"2/23/20",0
34,"2/24/20",0
35,"2/25/20",0
36,"2/26/20",0
37,"2/27/20",0
38,"2/28/20",0
39,"2/29/20",0
40,"3/1/20",0
41,"3/2/20",0
42,"3/3/20",0
43,"3/4/20",0
44,"3/5/20",0
45,"3/6/20",0
46,"3/7/20",0
47,"3/8/20",0
48,"3/9/20",0
49,"3/10/20",0
50,"3/11/20",0
51,"3/12/20",0
52,"3/13/20",0
53,"3/14/20",0
54,"3/15/20",0
55,"3/16/20",0
56,"3/17/20",0
57,"3/18/20",0
58,"3/19/20",0
59,"3/20/20",0
60,"3/21/20",0
61,"3/22/20",1
62,"3/23/20",1
63,"3/24/20",1
64,"3/25/20",1
65,"3/26/20",1
66,"3/27/20",1
67,"3/28/20",1
68,"3/29/20",1
69,"3/30/20",1
70,"3/31/20",2
71,"4/1/20",3
72,"4/2/20",3
73,"4/3/20",4
74,"4/4/20",4
75,"4/5/20",4
76,"4/6/20",4
77,"4/7/20",4
78,"4/8/20",4
79,"4/9/20",4
80,"4/10/20",4
81,"4/11/20",5
82,"4/12/20",5
83,"4/13/20",5
84,"4/14/20",5
85,"4/15/20",5
86,"4/16/20",5
87,"4/17/20",5
88,"4/18/20",5
89,"4/19/20",5
90,"4/20/20",5
91,"4/21/20",5
92,"4/22/20",5
93,"4/23/20",5
94,"4/24/20",5
95,"4/25/20",5
96,"4/26/20",5
97,"4/27/20",5
98,"4/28/20",5
99,"4/29/20",5
100,"4/30/20",5
101,"5/1/20",5
102,"5/2/20",5
103,"5/3/20",5
104,"5/4/20",5
105,"5/5/20",5
106,"5/6/20",5
107,"5/7/20",5
108,"5/8/20",5
109,"5/9/20",5
110,"5/10/20",5
111,"5/11/20",5
112,"5/12/20",5
113,"5/13/20",5
114,"5/14/20",5
115,"5/15/20",5
116,"5/16/20",5
117,"5/17/20",5
118,"5/18/20",5
119,"5/19/20",5
120,"5/20/20",5
121,"5/21/20",5
122,"5/22/20",5
123,"5/23/20",5
124,"5/24/20",5
125,"5/25/20",5
126,"5/26/20",5
127,"5/27/20",5
128,"5/28/20",5
129,"5/29/20",5
130,"5/30/20",5
131,"5/31/20",5
132,"6/1/20",5
133,"6/2/20",5
134,"6/3/20",5
135,"6/4/20",5
136,"6/5/20",5
137,"6/6/20",5
138,"6/7/20",5
139,"6/8/20",5
140,"6/9/20",5
141,"6/10/20",5
142,"6/11/20",5
143,"6/12/20",5
144,"6/13/20",5
145,"6/14/20",5
146,"6/15/20",5
147,"6/16/20",5
148,"6/17/20",5
149,"6/18/20",5
150,"6/19/20",5
151,"6/20/20",5
152,"6/21/20",5
153,"6/22/20",5
154,"6/23/20",5
155,"6/24/20",5
156,"6/25/20",5
157,"6/26/20",5
158,"6/27/20",5
159,"6/28/20",5
160,"6/29/20",5
161,"6/30/20",5
162,"7/1/20",5
163,"7/2/20",5
164,"7/3/20",5
165,"7/4/20",5
166,"7/5/20",5
167,"7/6/20",5
168,"7/7/20",5
169,"7/8/20",5
170,"7/9/20",5
171,"7/10/20",5
172,"7/11/20",5
173,"7/12/20",5
174,"7/13/20",5
175,"7/14/20",5
176,"7/15/20",5
177,"7/16/20",5
178,"7/17/20",5
179,"7/18/20",5
180,"7/19/20",5
181,"7/20/20",5
182,"7/21/20",5
183,"7/22/20",5
184,"7/23/20",5
185,"7/24/20",5
186,"7/25/20",5
187,"7/26/20",5
188,"7/27/20",5
189,"7/28/20",5
190,"7/29/20",5
191,"7/30/20",5
192,"7/31/20",5
193,"8/1/20",5
194,"8/2/20",5
195,"8/3/20",5
196,"8/4/20",5
197,"8/5/20",5
198,"8/6/20",5
199,"8/7/20",5
200,"8/8/20",5
201,"8/9/20",5
202,"8/10/20",5
203,"8/11/20",5
204,"8/12/20",5
205,"8/13/20",5
206,"8/14/20",5
207,"8/15/20",5
208,"8/16/20",5
209,"8/17/20",5
210,"8/18/20",5
211,"8/19/20",5
212,"8/20/20",6
213,"8/21/20",7
214,"8/22/20",7
215,"8/23/20",7
216,"8/24/20",7
217,"8/25/20",7
218,"8/26/20",9
219,"8/27/20",10
220,"8/28/20",10
221,"8/29/20",10
222,"8/30/20",10
223,"8/31/20",10
224,"9/1/20",13
225,"9/2/20",13
226,"9/3/20",13
227,"9/4/20",14
228,"9/5/20",15
229,"9/6/20",15
230,"9/7/20",15
231,"9/8/20",19
232,"9/9/20",20
233,"9/10/20",22
234,"9/11/20",23
235,"9/12/20",25
236,"9/13/20",25
237,"9/14/20",26
238,"9/15/20",28
239,"9/16/20",29
240,"9/17/20",31
241,"9/18/20",31
242,"9/19/20",34
243,"9/20/20",34
244,"9/21/20",35
245,"9/22/20",37
246,"9/23/20",37
247,"9/24/20",38
248,"9/25/20",39
249,"9/26/20",42
250,"9/27/20",42
251,"9/28/20",46
252,"9/29/20",47
253,"9/30/20",49
254,"10/1/20",49
255,"10/2/20",50
256,"10/3/20",51
257,"10/4/20",51
258,"10/5/20",55
259,"10/6/20",55
260,"10/7/20",57
261,"10/8/20",58
262,"10/9/20",58
263,"10/10/20",58
264,"10/11/20",60
265,"10/12/20",60
266,"10/13/20",61
267,"10/14/20",61
268,"10/15/20",62
269,"10/16/20",63
270,"10/17/20",63
271,"10/18/20",66
272,"10/19/20",66
273,"10/20/20",67
274,"10/21/20",69
275,"10/22/20",69
276,"10/23/20",69
277,"10/24/20",71
278,"10/25/20",71
279,"10/26/20",75
280,"10/27/20",75
281,"10/28/20",77
282,"10/29/20",78
283,"10/30/20",79
284,"10/31/20",79
285,"11/1/20",79
286,"11/2/20",79
287,"11/3/20",80
288,"11/4/20",83
289,"11/5/20",85
290,"11/6/20",88
