Day,"Date",Total
1,"1/22/20",0
2,"1/23/20",0
3,"1/24/20",0
4,"1/25/20",0
5,"1/26/20",0
6,"1/27/20",0
7,"1/28/20",0
8,"1/29/20",0
9,"1/30/20",0
10,"1/31/20",0
11,"2/1/20",0
12,"2/2/20",0
13,"2/3/20",0
14,"2/4/20",0
15,"2/5/20",0
16,"2/6/20",0
17,"2/7/20",0
18,"2/8/20",0
19,"2/9/20",0
20,"2/10/20",0
21,"2/11/20",0
22,"2/12/20",0
23,"2/13/20",0
24,"2/14/20",0
25,"2/15/20",0
26,"2/16/20",0
27,"2/17/20",0
28,"2/18/20",0
29,"2/19/20",0
30,"2/20/20",0
31,"2/21/20",0
32,"2/22/20",0
33,"2/23/20",0
34,"2/24/20",0
35,"2/25/20",0
36,"2/26/20",0
37,"2/27/20",0
38,"2/28/20",0
39,"2/29/20",0
40,"3/1/20",0
41,"3/2/20",0
42,"3/3/20",0
43,"3/4/20",0
44,"3/5/20",0
45,"3/6/20",0
46,"3/7/20",0
47,"3/8/20",0
48,"3/9/20",0
49,"3/10/20",0
50,"3/11/20",0
51,"3/12/20",0
52,"3/13/20",0
53,"3/14/20",0
54,"3/15/20",0
55,"3/16/20",0
56,"3/17/20",0
57,"3/18/20",0
58,"3/19/20",0
59,"3/20/20",0
60,"3/21/20",0
61,"3/22/20",0
62,"3/23/20",0
63,"3/24/20",0
64,"3/25/20",0
65,"3/26/20",0
66,"3/27/20",0
67,"3/28/20",0
68,"3/29/20",0
69,"3/30/20",0
70,"3/31/20",0
71,"4/1/20",0
72,"4/2/20",0
73,"4/3/20",0
74,"4/4/20",0
75,"4/5/20",0
76,"4/6/20",0
77,"4/7/20",0
78,"4/8/20",0
79,"4/9/20",0
80,"4/10/20",0
81,"4/11/20",0
82,"4/12/20",0
83,"4/13/20",0
84,"4/14/20",0
85,"4/15/20",0
86,"4/16/20",0
87,"4/17/20",0
88,"4/18/20",0
89,"4/19/20",0
90,"4/20/20",0
91,"4/21/20",0
92,"4/22/20",0
93,"4/23/20",0
94,"4/24/20",0
95,"4/25/20",0
96,"4/26/20",0
97,"4/27/20",0
98,"4/28/20",0
99,"4/29/20",0
100,"4/30/20",0
101,"5/1/20",0
102,"5/2/20",0
103,"5/3/20",0
104,"5/4/20",0
105,"5/5/20",0
106,"5/6/20",0
107,"5/7/20",0
108,"5/8/20",0
109,"5/9/20",0
110,"5/10/20",0
111,"5/11/20",0
112,"5/12/20",0
113,"5/13/20",0
114,"5/14/20",0
115,"5/15/20",0
116,"5/16/20",0
117,"5/17/20",0
118,"5/18/20",0
119,"5/19/20",0
120,"5/20/20",0
121,"5/21/20",0
122,"5/22/20",0
123,"5/23/20",0
124,"5/24/20",0
125,"5/25/20",0
126,"5/26/20",0
127,"5/27/20",0
128,"5/28/20",0
129,"5/29/20",0
130,"5/30/20",0
131,"5/31/20",0
132,"6/1/20",0
133,"6/2/20",0
134,"6/3/20",0
135,"6/4/20",0
136,"6/5/20",0
137,"6/6/20",0
138,"6/7/20",0
139,"6/8/20",0
140,"6/9/20",0
141,"6/10/20",0
142,"6/11/20",0
143,"6/12/20",0
144,"6/13/20",0
145,"6/14/20",0
146,"6/15/20",0
147,"6/16/20",0
148,"6/17/20",0
149,"6/18/20",0
150,"6/19/20",0
151,"6/20/20",0
152,"6/21/20",0
153,"6/22/20",0
154,"6/23/20",0
155,"6/24/20",0
156,"6/25/20",0
157,"6/26/20",0
158,"6/27/20",0
159,"6/28/20",0
160,"6/29/20",0
161,"6/30/20",0
162,"7/1/20",0
163,"7/2/20",0
164,"7/3/20",0
165,"7/4/20",0
166,"7/5/20",0
167,"7/6/20",0
168,"7/7/20",0
169,"7/8/20",0
170,"7/9/20",0
171,"7/10/20",0
172,"7/11/20",0
173,"7/12/20",0
174,"7/13/20",0
175,"7/14/20",0
176,"7/15/20",0
177,"7/16/20",0
178,"7/17/20",0
179,"7/18/20",0
180,"7/19/20",0
181,"7/20/20",0
182,"7/21/20",0
183,"7/22/20",0
184,"7/23/20",0
185,"7/24/20",0
186,"7/25/20",0
187,"7/26/20",0
188,"7/27/20",0
189,"7/28/20",0
190,"7/29/20",0
191,"7/30/20",0
192,"7/31/20",0
193,"8/1/20",0
194,"8/2/20",0
195,"8/3/20",0
196,"8/4/20",0
197,"8/5/20",0
198,"8/6/20",0
199,"8/7/20",0
200,"8/8/20",0
201,"8/9/20",0
202,"8/10/20",0
203,"8/11/20",0
204,"8/12/20",0
205,"8/13/20",0
206,"8/14/20",0
207,"8/15/20",0
208,"8/16/20",0
209,"8/17/20",0
210,"8/18/20",0
211,"8/19/20",0
212,"8/20/20",0
213,"8/21/20",0
214,"8/22/20",0
215,"8/23/20",0
216,"8/24/20",0
217,"8/25/20",0
218,"8/26/20",0
219,"8/27/20",0
220,"8/28/20",0
221,"8/29/20",0
222,"8/30/20",0
223,"8/31/20",0
224,"9/1/20",0
225,"9/2/20",0
226,"9/3/20",0
227,"9/4/20",0
228,"9/5/20",0
229,"9/6/20",0
230,"9/7/20",0
231,"9/8/20",0
232,"9/9/20",0
233,"9/10/20",0
234,"9/11/20",0
235,"9/12/20",0
236,"9/13/20",0
237,"9/14/20",0
238,"9/15/20",0
239,"9/16/20",0
240,"9/17/20",0
241,"9/18/20",0
242,"9/19/20",0
243,"9/20/20",0
244,"9/21/20",0
245,"9/22/20",0
246,"9/23/20",0
247,"9/24/20",0
248,"9/25/20",0
249,"9/26/20",0
250,"9/27/20",0
251,"9/28/20",0
252,"9/29/20",0
253,"9/30/20",0
254,"10/1/20",0
255,"10/2/20",0
256,"10/3/20",0
257,"10/4/20",0
258,"10/5/20",0
259,"10/6/20",0
260,"10/7/20",0
261,"10/8/20",0
262,"10/9/20",0
263,"10/10/20",0
264,"10/11/20",0
265,"10/12/20",0
266,"10/13/20",0
267,"10/14/20",0
268,"10/15/20",0
269,"10/16/20",0
270,"10/17/20",0
271,"10/18/20",0
272,"10/19/20",0
273,"10/20/20",0
274,"10/21/20",0
275,"10/22/20",0
276,"10/23/20",0
277,"10/24/20",0
278,"10/25/20",0
279,"10/26/20",0
280,"10/27/20",0
281,"10/28/20",0
282,"10/29/20",0
283,"10/30/20",0
284,"10/31/20",0
285,"11/1/20",0
286,"11/2/20",0
287,"11/3/20",0
288,"11/4/20",0
289,"11/5/20",0
290,"11/6/20",0
