Day,"Date",Total
1,"1/22/20",0
2,"1/23/20",0
3,"1/24/20",0
4,"1/25/20",0
5,"1/26/20",0
6,"1/27/20",0
7,"1/28/20",0
8,"1/29/20",0
9,"1/30/20",0
10,"1/31/20",0
11,"2/1/20",0
12,"2/2/20",0
13,"2/3/20",0
14,"2/4/20",0
15,"2/5/20",0
16,"2/6/20",0
17,"2/7/20",0
18,"2/8/20",0
19,"2/9/20",0
20,"2/10/20",0
21,"2/11/20",0
22,"2/12/20",0
23,"2/13/20",0
24,"2/14/20",0
25,"2/15/20",0
26,"2/16/20",0
27,"2/17/20",0
28,"2/18/20",0
29,"2/19/20",0
30,"2/20/20",0
31,"2/21/20",0
32,"2/22/20",0
33,"2/23/20",0
34,"2/24/20",0
35,"2/25/20",0
36,"2/26/20",0
37,"2/27/20",0
38,"2/28/20",0
39,"2/29/20",0
40,"3/1/20",0
41,"3/2/20",0
42,"3/3/20",0
43,"3/4/20",0
44,"3/5/20",0
45,"3/6/20",0
46,"3/7/20",0
47,"3/8/20",0
48,"3/9/20",0
49,"3/10/20",0
50,"3/11/20",0
51,"3/12/20",0
52,"3/13/20",0
53,"3/14/20",0
54,"3/15/20",0
55,"3/16/20",0
56,"3/17/20",0
57,"3/18/20",0
58,"3/19/20",0
59,"3/20/20",0
60,"3/21/20",0
61,"3/22/20",0
62,"3/23/20",0
63,"3/24/20",0
64,"3/25/20",0
65,"3/26/20",0
66,"3/27/20",0
67,"3/28/20",0
68,"3/29/20",0
69,"3/30/20",0
70,"3/31/20",0
71,"4/1/20",0
72,"4/2/20",0
73,"4/3/20",0
74,"4/4/20",0
75,"4/5/20",0
76,"4/6/20",0
77,"4/7/20",0
78,"4/8/20",0
79,"4/9/20",0
80,"4/10/20",0
81,"4/11/20",0
82,"4/12/20",0
83,"4/13/20",1
84,"4/14/20",1
85,"4/15/20",1
86,"4/16/20",2
87,"4/17/20",2
88,"4/18/20",2
89,"4/19/20",2
90,"4/20/20",2
91,"4/21/20",2
92,"4/22/20",6
93,"4/23/20",7
94,"4/24/20",7
95,"4/25/20",7
96,"4/26/20",7
97,"4/27/20",7
98,"4/28/20",7
99,"4/29/20",7
100,"4/30/20",7
101,"5/1/20",7
102,"5/2/20",7
103,"5/3/20",7
104,"5/4/20",7
105,"5/5/20",7
106,"5/6/20",7
107,"5/7/20",7
108,"5/8/20",7
109,"5/9/20",7
110,"5/10/20",7
111,"5/11/20",7
112,"5/12/20",7
113,"5/13/20",7
114,"5/14/20",7
115,"5/15/20",7
116,"5/16/20",7
117,"5/17/20",8
118,"5/18/20",10
119,"5/19/20",10
120,"5/20/20",11
121,"5/21/20",12
122,"5/22/20",12
123,"5/23/20",12
124,"5/24/20",12
125,"5/25/20",12
126,"5/26/20",13
127,"5/27/20",14
128,"5/28/20",15
129,"5/29/20",15
130,"5/30/20",16
131,"5/31/20",16
132,"6/1/20",17
133,"6/2/20",17
134,"6/3/20",17
135,"6/4/20",17
136,"6/5/20",17
137,"6/6/20",17
138,"6/7/20",17
139,"6/8/20",17
140,"6/9/20",17
141,"6/10/20",18
142,"6/11/20",18
143,"6/12/20",18
144,"6/13/20",18
145,"6/14/20",18
146,"6/15/20",18
147,"6/16/20",18
148,"6/17/20",18
149,"6/18/20",18
150,"6/19/20",20
151,"6/20/20",20
152,"6/21/20",20
153,"6/22/20",20
154,"6/23/20",20
155,"6/24/20",20
156,"6/25/20",20
157,"6/26/20",20
158,"6/27/20",20
159,"6/28/20",20
160,"6/29/20",20
161,"6/30/20",20
162,"7/1/20",20
163,"7/2/20",20
164,"7/3/20",20
165,"7/4/20",20
166,"7/5/20",20
167,"7/6/20",20
168,"7/7/20",21
169,"7/8/20",21
170,"7/9/20",21
171,"7/10/20",21
172,"7/11/20",21
173,"7/12/20",21
174,"7/13/20",21
175,"7/14/20",22
176,"7/15/20",22
177,"7/16/20",24
178,"7/17/20",24
179,"7/18/20",24
180,"7/19/20",25
181,"7/20/20",24
182,"7/21/20",25
183,"7/22/20",25
184,"7/23/20",25
185,"7/24/20",25
186,"7/25/20",25
187,"7/26/20",25
188,"7/27/20",25
189,"7/28/20",26
190,"7/29/20",26
191,"7/30/20",26
192,"7/31/20",26
193,"8/1/20",26
194,"8/2/20",26
195,"8/3/20",27
196,"8/4/20",27
197,"8/5/20",27
198,"8/6/20",27
199,"8/7/20",28
200,"8/8/20",28
201,"8/9/20",28
202,"8/10/20",28
203,"8/11/20",29
204,"8/12/20",29
205,"8/13/20",30
206,"8/14/20",30
207,"8/15/20",30
208,"8/16/20",30
209,"8/17/20",30
210,"8/18/20",30
211,"8/19/20",34
212,"8/20/20",34
213,"8/21/20",37
214,"8/22/20",37
215,"8/23/20",37
216,"8/24/20",37
217,"8/25/20",37
218,"8/26/20",37
219,"8/27/20",37
220,"8/28/20",37
221,"8/29/20",37
222,"8/30/20",37
223,"8/31/20",37
224,"9/1/20",37
225,"9/2/20",41
226,"9/3/20",41
227,"9/4/20",42
228,"9/5/20",42
229,"9/6/20",42
230,"9/7/20",42
231,"9/8/20",42
232,"9/9/20",42
233,"9/10/20",42
234,"9/11/20",42
235,"9/12/20",42
236,"9/13/20",42
237,"9/14/20",42
238,"9/15/20",42
239,"9/16/20",50
240,"9/17/20",49
241,"9/18/20",49
242,"9/19/20",49
243,"9/20/20",49
244,"9/21/20",49
245,"9/22/20",49
246,"9/23/20",50
247,"9/24/20",50
248,"9/25/20",50
249,"9/26/20",50
250,"9/27/20",50
251,"9/28/20",50
252,"9/29/20",50
253,"9/30/20",50
254,"10/1/20",53
255,"10/2/20",53
256,"10/3/20",53
257,"10/4/20",53
258,"10/5/20",53
259,"10/6/20",53
260,"10/7/20",53
261,"10/8/20",54
262,"10/9/20",54
263,"10/10/20",54
264,"10/11/20",54
265,"10/12/20",54
266,"10/13/20",57
267,"10/14/20",57
268,"10/15/20",57
269,"10/16/20",57
270,"10/17/20",57
271,"10/18/20",57
272,"10/19/20",57
273,"10/20/20",61
274,"10/21/20",61
275,"10/22/20",68
276,"10/23/20",68
277,"10/24/20",68
278,"10/25/20",68
279,"10/26/20",77
280,"10/27/20",77
281,"10/28/20",77
282,"10/29/20",87
283,"10/30/20",87
284,"10/31/20",87
285,"11/1/20",87
286,"11/2/20",97
287,"11/3/20",93
288,"11/4/20",105
289,"11/5/20",105
290,"11/6/20",105
